Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,115,1,57,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,120,1,36,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,125,1,19,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,130,1,5,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,80,1,6,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,85,1,14,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,90,1,40,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,95,1,21,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126436,1,1,3,gr,492,,3,,492,cm,25,1,2,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126436,1,1,3,gr,492,,3,,492,cm,34,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,50,1,6,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,55,1,12,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,60,1,25,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,65,1,10,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126505,1,1,3533,gr,7561,,57,,122,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126507,1,1,8,gr,16,,1,,2,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,100,1,38,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,105,1,18,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,110,1,5,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,125,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,130,1,2,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,135,1,7,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,140,1,7,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,145,1,5,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,150,1,21,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,155,1,25,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,160,1,19,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,165,1,17,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,170,1,11,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,175,1,3,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,180,1,4,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,85,1,2,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,90,1,9,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126417,1,1,4152,gr,69845,,221,,3718,halfcm,95,1,26,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,105,1,6,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,110,1,12,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,115,1,7,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,120,1,4,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,125,1,4,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,75,1,16,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,80,1,92,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,85,1,125,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,90,1,35,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126425,1,1,7152,gr,35147,,315,,1548,halfcm,95,1,11,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,40,1,3,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,55,1,22,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,60,1,23,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,65,1,25,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126505,1,1,1522,gr,3395,,78,,174,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,126507,1,1,45,gr,75,,6,,10,cm,5,1,6,
Catch,Record,BIAS_2022_SWE,PEL,22,R,127203,1,1,1,gr,132,,1,,132,cm,22,1,1,
Catch,Record,BIAS_2022_SWE,PEL,22,R,127214,1,1,1,gr,284,,1,,284,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,100,1,12,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,105,1,5,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,125,1,2,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,130,1,4,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,140,1,11,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,145,1,16,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,150,1,32,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,155,1,28,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,160,1,20,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,165,1,21,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,170,1,6,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,175,1,4,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,185,1,2,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,80,1,5,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,85,1,7,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,90,1,14,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126417,1,1,2773,gr,51285,,218,,4032,halfcm,95,1,23,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,105,1,8,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,110,1,6,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,115,1,5,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,120,1,11,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,125,1,4,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,70,1,4,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,75,1,13,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,80,1,74,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,85,1,92,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,90,1,58,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126425,1,1,7198,gr,36682,,292,,1488,halfcm,95,1,15,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,35,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,55,1,14,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,60,1,19,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,65,1,9,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126505,1,1,6598,gr,14571,,48,,106,halfcm,70,1,4,
Catch,Record,BIAS_2022_SWE,PEL,23,R,126507,1,1,25,gr,49,,3,,6,cm,5,1,3,
Catch,Record,BIAS_2022_SWE,PEL,23,R,127387,1,1,1,gr,1,,1,,1,cm,19,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,1,1,gr,122,,1,,122,halfcm,285,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,100,1,46,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,105,1,4,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,140,1,4,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,145,1,12,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,150,1,23,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,155,1,31,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,160,1,35,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,165,1,19,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,170,1,8,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,175,1,7,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,80,1,2,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,85,1,8,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,90,1,32,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126417,1,2,6373,gr,94011,,298,,4396,halfcm,95,1,64,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,105,1,5,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,110,1,35,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,115,1,81,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,120,1,65,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,125,1,42,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,130,1,5,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,80,1,3,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,85,1,3,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126425,1,1,26857,gr,311456,,248,,2876,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,45,1,2,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,50,1,6,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,55,1,19,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,60,1,37,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,65,1,23,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126505,1,1,5657,gr,11554,,94,,192,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126507,1,1,36,gr,36,,2,,2,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,126507,1,1,36,gr,36,,2,,2,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,127141,1,1,1,gr,172,,1,,172,cm,25,1,1,
Catch,Record,BIAS_2022_SWE,PEL,24,R,127214,1,1,1,gr,110,,1,,110,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,100,1,49,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,105,1,9,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,140,1,3,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,145,1,2,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,150,1,9,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,155,1,14,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,160,1,16,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,165,1,8,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,170,1,6,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,175,1,2,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,85,1,10,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,90,1,57,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126417,1,1,12621,gr,121230,,314,,3016,halfcm,95,1,124,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,110,1,7,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,115,1,40,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,120,1,63,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,125,1,58,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,130,1,19,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,135,1,7,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,85,1,4,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,90,1,4,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126425,1,1,13518,gr,167093,,205,,2534,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126436,1,1,1,gr,186,,1,,186,cm,28,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,55,1,10,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,60,1,19,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,65,1,19,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126505,1,1,20554,gr,45762,,53,,118,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126507,1,1,126,gr,151,,5,,6,cm,5,1,4,
Catch,Record,BIAS_2022_SWE,PEL,25,R,126507,1,1,126,gr,151,,5,,6,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,127214,1,1,3,gr,294,,3,,294,cm,11,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,127214,1,1,3,gr,294,,3,,294,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,25,R,127214,1,1,3,gr,294,,3,,294,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,100,1,3,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,140,1,5,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,145,1,19,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,150,1,23,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,155,1,42,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,160,1,34,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,165,1,34,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,170,1,24,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,175,1,10,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,180,1,4,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126417,1,1,7431,gr,180963,,210,,5114,halfcm,95,1,8,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,110,1,12,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,115,1,11,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,120,1,4,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,125,1,2,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,85,1,4,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,90,1,2,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126425,1,1,265,gr,2343,,40,,354,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126436,1,1,1,gr,44,,1,,44,cm,20,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,55,1,17,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,60,1,15,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,65,1,15,
Catch,Record,BIAS_2022_SWE,PEL,26,R,126505,1,1,1177,gr,2489,,52,,110,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,127387,1,1,2,gr,2,,2,,2,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,26,R,127387,1,1,2,gr,2,,2,,2,cm,16,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,100,1,31,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,105,1,7,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,140,1,5,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,150,1,12,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,155,1,11,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,160,1,5,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,165,1,10,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,170,1,1,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,175,1,3,
Catch,Record,BIAS_2022_SWE,PEL,27,R,126417,1,1,26072,gr,228232,,252,,2206,halfcm,80,1,1,
