Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,45,126436,2,,4,cm,31,gr,260,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126436,2,,3,cm,33,gr,228,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126436,2,,1,cm,36,gr,376,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126436,2,,2,cm,38,gr,340,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,1,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,2,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,3,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,4,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,5,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,6,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,7,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,8,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,9,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,10,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,11,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,12,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,13,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,14,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,15,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,16,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,17,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,18,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,19,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,20,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,21,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,22,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,23,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,24,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,45,126505,1,,25,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126417,1,,1,halfcm,140,gr,17.41,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126417,1,,2,halfcm,140,gr,17.74,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126417,1,,3,halfcm,150,gr,20.67,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126417,1,,4,halfcm,150,gr,21.75,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126417,1,,5,halfcm,200,gr,50.21,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126436,1,,1,cm,32,gr,220,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126436,2,,4,cm,3,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126436,2,,3,cm,4,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126436,2,,2,cm,5,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126505,1,,1,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126505,1,,2,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126505,1,,3,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,46,126505,1,,4,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,1,halfcm,130,gr,11.56,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,2,halfcm,130,gr,14.67,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,3,halfcm,135,gr,14.84,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,4,halfcm,135,gr,15.89,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,5,halfcm,140,gr,17.18,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,6,halfcm,140,gr,16.14,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,7,halfcm,140,gr,15.28,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,8,halfcm,140,gr,17.07,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,9,halfcm,140,gr,15.45,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,10,halfcm,145,gr,18.71,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,11,halfcm,145,gr,18.39,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,12,halfcm,145,gr,19.43,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,13,halfcm,145,gr,17.87,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,14,halfcm,150,gr,18.38,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,15,halfcm,155,gr,24.97,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,16,halfcm,155,gr,24.27,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,17,halfcm,155,gr,21.63,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,18,halfcm,155,gr,26.14,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,19,halfcm,155,gr,24.68,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,20,halfcm,160,gr,26.28,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,21,halfcm,160,gr,23.83,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,22,halfcm,160,gr,28.51,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,23,halfcm,160,gr,24.68,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,24,halfcm,160,gr,26.67,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,25,halfcm,165,gr,29.54,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,26,halfcm,165,gr,27.3,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,27,halfcm,165,gr,29.13,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,28,halfcm,165,gr,25.4,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,29,halfcm,165,gr,30.19,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,30,halfcm,170,gr,30.55,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,31,halfcm,170,gr,29.54,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,32,halfcm,170,gr,31.7,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,33,halfcm,170,gr,32.91,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,34,halfcm,170,gr,31.01,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,35,halfcm,175,gr,32.09,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,36,halfcm,175,gr,36.66,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,37,halfcm,175,gr,31.41,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,38,halfcm,175,gr,34.68,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,39,halfcm,175,gr,31.24,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,40,halfcm,180,gr,34.65,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,41,halfcm,180,gr,32.42,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,42,halfcm,180,gr,35.96,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,43,halfcm,180,gr,40.32,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,44,halfcm,180,gr,35.78,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,45,halfcm,185,gr,36.35,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,46,halfcm,185,gr,37.76,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,47,halfcm,185,gr,37.41,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,48,halfcm,185,gr,38.25,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,49,halfcm,185,gr,39.17,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,50,halfcm,190,gr,44.88,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,51,halfcm,190,gr,41.02,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,52,halfcm,190,gr,40.25,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,53,halfcm,190,gr,49.41,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,54,halfcm,190,gr,48.26,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,55,halfcm,195,gr,46.47,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,56,halfcm,195,gr,45.6,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,57,halfcm,195,gr,48.33,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,58,halfcm,195,gr,49.58,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,59,halfcm,195,gr,49,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,60,halfcm,200,gr,49.57,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,61,halfcm,210,gr,62.4,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126417,1,,62,halfcm,220,gr,68.08,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,1,halfcm,110,gr,9.03,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,2,halfcm,110,gr,10.2,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,3,halfcm,110,gr,9.53,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,4,halfcm,115,gr,10.18,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,5,halfcm,115,gr,10.77,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,6,halfcm,115,gr,11.27,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,7,halfcm,115,gr,11.13,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,8,halfcm,120,gr,11.05,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,9,halfcm,120,gr,11.14,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,10,halfcm,120,gr,12.93,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,11,halfcm,120,gr,9.88,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,12,halfcm,120,gr,13.31,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,13,halfcm,125,gr,12.24,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,14,halfcm,125,gr,11.9,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,15,halfcm,125,gr,14.09,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,16,halfcm,125,gr,12.92,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,17,halfcm,125,gr,12.87,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,18,halfcm,130,gr,15.01,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,19,halfcm,130,gr,11.8,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,20,halfcm,130,gr,12.56,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,21,halfcm,130,gr,13.81,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,22,halfcm,130,gr,12.73,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,23,halfcm,135,gr,15.09,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,24,halfcm,135,gr,14.81,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,25,halfcm,135,gr,14.5,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,26,halfcm,135,gr,16.45,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,27,halfcm,135,gr,15.04,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,28,halfcm,140,gr,16.98,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,29,halfcm,140,gr,17.27,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,30,halfcm,140,gr,16.03,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,31,halfcm,140,gr,15.19,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,32,halfcm,140,gr,17.74,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,33,halfcm,145,gr,15.94,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,34,halfcm,145,gr,19.7,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,35,halfcm,145,gr,17.65,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126425,1,,36,halfcm,150,gr,20.14,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,47,126436,1,,1,cm,10,gr,8,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,1,halfcm,120,gr,10.75,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,2,halfcm,150,gr,23.12,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,3,halfcm,150,gr,19.76,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,4,halfcm,200,gr,48.17,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,5,halfcm,200,gr,46.31,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,6,halfcm,200,gr,54.07,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,7,halfcm,200,gr,58.27,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,8,halfcm,205,gr,49,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,9,halfcm,205,gr,55.38,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,10,halfcm,205,gr,49.63,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,11,halfcm,205,gr,47.97,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,12,halfcm,205,gr,55.93,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,13,halfcm,210,gr,51.67,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,14,halfcm,210,gr,62.2,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,15,halfcm,210,gr,59.49,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,16,halfcm,210,gr,67.45,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,17,halfcm,215,gr,65.88,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,18,halfcm,215,gr,64.12,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,19,halfcm,215,gr,61.72,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,20,halfcm,220,gr,58.04,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,21,halfcm,225,gr,70.9,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126417,1,,22,halfcm,230,gr,88.81,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126425,1,,1,halfcm,110,gr,8.38,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126425,1,,2,halfcm,115,gr,10.2,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126425,1,,3,halfcm,145,gr,17.22,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126425,1,,4,halfcm,145,gr,17.36,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126425,1,,5,halfcm,155,gr,20.17,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,4,cm,25,gr,96,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,6,cm,27,gr,150,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,3,cm,28,gr,132,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,1,cm,30,gr,178,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,2,cm,31,gr,216,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126436,1,,5,cm,33,gr,290,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,1,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,3,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,4,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,5,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,6,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,7,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,8,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,9,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,10,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,11,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,12,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,13,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,14,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,15,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,16,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,17,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,48,126505,1,,18,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,1,halfcm,150,gr,22.66,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,2,halfcm,155,gr,25.58,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,3,halfcm,155,gr,22.91,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,4,halfcm,155,gr,25.69,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,5,halfcm,155,gr,27.47,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,6,halfcm,155,gr,25.52,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,7,halfcm,160,gr,27.88,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,8,halfcm,160,gr,25.98,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,9,halfcm,160,gr,27.01,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,10,halfcm,160,gr,24.54,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,11,halfcm,160,gr,27.72,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,12,halfcm,165,gr,30.59,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,13,halfcm,165,gr,29.53,F,,,3,,,Otolith,no,no,NA,
